"Name","Dragon.Year","Sex","Time.in.pop","AgeClass","ActiveFungus","InfectedDensity.Annual","X","Y"
"Dodie",2021,"Female",1323.36363636364,"Adult",1,0.000117974977931538,761.636363636364,89.4545454545455
"Dolenta",2021,"Female",2155,"Adult",0,0.000145479590833358,755.666666666667,92.8333333333333
"Domino",2021,"Female",315,"Adult",0,0.000107188676013791,752,164
"Domino",2021,"Female",338.6,"Adult",1,0.000111810840863951,753,166
"Domino",2021,"Female",273.5,"Juvenile",0,0.000113351755617358,750.888888888889,165.666666666667
"Doreen",2021,"Female",1085,"Adult",0,3.98365892732073e-05,714,48
"Draco",2021,"Male",1211.75,"Adult",1,4.92980918705466e-05,730.875,24.25
"Dune",2021,"Female",1784.07142857143,"Adult",0,7.23722588381146e-05,749.714285714286,82.6428571428571
"Dune",2021,"Female",2055.2,"Adult",1,0.000203996940208329,750.966666666667,82.9333333333333
"Dylan",2021,"Male",1438.53846153846,"Adult",0,0.00018917778013481,781.615384615385,159.384615384615
"Eclipse",2021,"Female",1074.5,"Adult",0,3.76904709663389e-05,735.5,63.75
"Eclipse",2021,"Female",1334.5,"Adult",1,7.31835378376991e-05,737,66.5
"Eliana",2021,"Female",875.5,"Adult",0,0.000107801918996962,742.970588235294,51.2058823529412
"Eliana",2021,"Female",1047,"Adult",1,0.000116211812099423,743,49
"Elliol",2021,"Male",603.214285714286,"Adult",1,0.000159497710967476,759.857142857143,177.857142857143
"Elowen",2021,"Female",2367.10526315789,"Adult",1,0.000156677931668657,760.868421052632,121.368421052632
"Elvy",2021,"Male",56,"Adult",1,8.76110099052387e-05,771.333333333333,107.333333333333
"End",2021,"Male",1630.32786885246,"Adult",1,0.000267266405933125,770.409836065574,163.672131147541
"Erin",2021,"Female",3151.74137931034,"Adult",1,0.000308623868707876,768.620689655172,154.051724137931
"Everett",2021,"Male",1461.21428571429,"Adult",1,0.000384563963685189,761.25,151.964285714286
"Falbala",2021,"Female",687.764705882353,"Adult",0,0.000117659091660571,748.764705882353,129.823529411765
"Falbala",2021,"Female",938.586206896552,"Adult",1,0.000163960294640517,755.965517241379,129.862068965517
"Fedora",2021,"Female",1252.44444444444,"Adult",0,3.45976435310171e-05,730.222222222222,8.77777777777778
"Feta",2021,"Female",146.545454545455,"Adult",0,1.44369650768981e-05,723.636363636364,108.636363636364
"Feta",2021,"Female",413.771428571429,"Adult",1,3.90174645260477e-05,719.2,108.857142857143
"Finn",2021,"Male",1374,"Adult",0,1.96536341124144e-05,751.428571428571,30
"Finn",2021,"Male",1663.52631578947,"Adult",1,0.000148920088439402,737.947368421053,44
"Flick",2021,"Male",43.5333333333333,"Adult",1,0.00023409182436222,756.733333333333,90.2666666666667
"Flirty",2021,"Female",2321.33333333333,"Adult",0,4.93985030385044e-05,747.666666666667,92.3333333333333
"Furrow",2021,"Male",719,"Adult",1,5.67782292202857e-05,733.6,27.85
"Fuzz",2021,"Female",296.666666666667,"Adult",1,0.000266534497314966,778.333333333333,143
"Fuzz",2021,"Female",223.933333333333,"Juvenile",1,0.000305445888056484,775.6,146.733333333333
"Gabe",2021,"Male",18.4,"Juvenile",0,0.000155876521399539,765.8,100.2
"Galao",2021,"Male",769,"Adult",1,3.28576105595148e-06,704.5,0
"Geiko",2021,"Male",88,"Adult",1,4.08743786521388e-05,745,174
"Geiko",2021,"Male",43.25,"Juvenile",1,3.91495745536898e-05,752.916666666667,184.666666666667
"Georgina",2021,"Female",297.233333333333,"Adult",0,0.000163207237875564,735.9,45
"Georgina",2021,"Female",222,"Juvenile",0,0.000138320032903565,737.5,44
"Gideon",2021,"Male",1200.53571428571,"Adult",1,0.000277751184862406,760.214285714286,162.571428571429
"Gina",2021,"Female",593.736842105263,"Adult",0,0.000209430078722547,754.894736842105,85.7368421052632
"Ginger",2021,"Female",1283.29411764706,"Adult",1,0.000244497466326042,779.558823529412,155.911764705882
"Gizmo",2021,"Male",193.5,"Juvenile",0,6.05584180627912e-05,725.6875,36.1875
"Glordarina",2021,"Female",1413.66666666667,"Adult",0,6.37993381274516e-05,746.555555555556,80.4444444444444
"Glordarina",2021,"Female",1678.53846153846,"Adult",1,0.00016433032679184,745.435897435897,77.5384615384615
"Goanna",2021,"Female",295.384615384615,"Adult",0,0.00026617996469258,763.769230769231,142
"Goanna",2021,"Female",339,"Adult",1,0.000279794552799941,765.333333333333,141.333333333333
"Goanna",2021,"Female",204.2,"Juvenile",0,0.00027075422042342,764.6,139
"Goblin",2021,"Female",1794.89473684211,"Adult",1,0.000219057836931014,762.947368421053,164.947368421053
"Gorgonzola",2021,"Male",274,"Adult",0,0.000127270058878985,753,146
"Gorgonzola",2021,"Male",25.75,"Juvenile",0,0.000158709262069468,743,145.5
"Gotham",2021,"Male",597.333333333333,"Adult",0,4.16450578184338e-05,732,136.333333333333
"Gouda",2021,"Female",129,"Adult",0,9.09976463740303e-05,758.125,101.125
"Gouda",2021,"Female",398.142857142857,"Adult",1,0.000216225425482805,755.642857142857,90.6428571428571
"Goulash",2021,"Female",28.5,"Juvenile",0,4.07089043959987e-05,713.5,48.5
"Grey",2021,"Female",1141.54545454545,"Adult",0,0.000119673826484378,785.181818181818,163.090909090909
"Grey",2021,"Female",1422.61111111111,"Adult",1,0.000176211609109033,784.972222222222,160.138888888889
"Gris",2021,"Female",712.585365853659,"Adult",0,0.000258311299832284,778.341463414634,142.682926829268
"Grogu",2021,"Male",24.5,"Juvenile",0,0.000160220482083091,740.25,44
"Harpy",2021,"Female",251.588235294118,"Juvenile",0,2.50515451218178e-05,718.294117647059,126.470588235294
"Hazelnut",2021,"Female",1285.95833333333,"Adult",1,7.30220843827837e-05,743.666666666667,120.375
"Heartland",2021,"Female",52.8333333333333,"Juvenile",0,0.000131492077992938,754.25,168.083333333333
"Hippo",2021,"Male",3081.72222222222,"Adult",1,0.000265314723855265,777.888888888889,142.666666666667
"Honey",2021,"Female",975.35,"Adult",1,5.19645427901431e-05,717.35,52
"Jane",2021,"Female",1602,"Adult",1,2.47797389511282e-05,713.230769230769,24.7692307692308
"Jany",2021,"Female",1374.02083333333,"Adult",1,0.000142699377927421,752.229166666667,130.645833333333
"Jarvis",2021,"Female",23.4,"Juvenile",0,2.11185204760646e-05,719,128
"Jiminy",2021,"Female",248.041666666667,"Juvenile",0,8.58252686883553e-05,726.375,39.4166666666667
"Joker",2021,"Male",1391.75,"Adult",1,6.44131390735575e-05,777.25,98.875
"Juanita",2021,"Female",70.5625,"Adult",0,0.000106384545531765,791.0625,160.75
"Julien",2021,"Female",342.229166666667,"Adult",1,0.000141915750292205,737.270833333333,45.4791666666667
"Jumpy",2021,"Male",320.75,"Adult",1,0.000232707186253843,756.25,93.5
"Jumpy",2021,"Male",4.5,"Juvenile",0,5.64319204099747e-05,745,78
"Jumpy",2021,"Male",211.541666666667,"Juvenile",1,0.000164030218964835,748.833333333333,83.2916666666667
"Juno",2021,"Female",2499.51851851852,"Adult",1,0.000195975772766316,761.037037037037,170.5
"Kaa",2021,"Female",3754.58333333333,"Adult",1,5.4845438177019e-05,717.083333333333,46.1666666666667
"Kalel",2021,"Male",1590.5652173913,"Adult",0,5.09515639601903e-05,736.434782608696,137.434782608696
"Kapiti",2021,"Female",98,"Adult",0,0.000148081919627044,759.5,124
"Kapiti",2021,"Female",366.647058823529,"Adult",1,0.000161615446952347,760.941176470588,122.411764705882
"Kawa",2021,"Female",17.2,"Adult",0,0.000211276574551862,771.4,133
"Kazoo",2021,"Female",63.8333333333333,"Adult",0,4.55971814824561e-05,720.5,65.6666666666667
"Kazoo",2021,"Female",35.5,"Juvenile",0,4.93687378449508e-05,721.5,64.5
"Kimchi",2021,"Female",269.266666666667,"Adult",0,1.2548060210771e-05,726.466666666667,150.533333333333
"Kimchi",2021,"Female",27.6666666666667,"Juvenile",0,3.19876021727147e-05,721.666666666667,144
"Klarrisa",2021,"Female",1292.91304347826,"Adult",1,0.0001364768241374,742.565217391304,86.9565217391304
"Kupa",2021,"Female",674.258064516129,"Adult",0,9.34070972622597e-05,736.290322580645,37.3548387096774
"Kupa",2021,"Female",802.8,"Adult",1,0.000115321968448072,734.8,39.2
"Lagertha",2021,"Female",1571.64285714286,"Adult",0,0.000233679882889208,779.785714285714,142.785714285714
"Lagertha",2021,"Female",1826.68571428571,"Adult",1,0.000235281406117758,776.342857142857,138.8
"Lara",2021,"Female",52.5,"Adult",0,3.08525271312681e-05,782.25,113
"Lara",2021,"Female",28,"Juvenile",0,3.90190747876975e-05,779,113
"Layla",2021,"Female",369.666666666667,"Adult",0,7.04002186199348e-05,736.111111111111,65.4444444444444
"Lee",2021,"Male",1470.22222222222,"Adult",0,4.24987058649015e-05,734.111111111111,123.111111111111
"Lee",2021,"Male",1745.30434782609,"Adult",1,4.70689838227725e-05,734.782608695652,133.217391304348
"Leif",2021,"Female",785.5,"Adult",1,0.0001101806203411,783,107.5
"Lexa",2021,"Female",1224.66666666667,"Adult",0,4.14071856404166e-05,734.666666666667,119
"Lexa",2021,"Female",1489.74074074074,"Adult",1,0.000123304123629554,756.518518518518,117.407407407407
"Lilo",2021,"Female",1688.40909090909,"Adult",1,0.000208731230564937,757.454545454545,152.818181818182
"Lockjaw",2021,"Female",44.2,"Juvenile",0,3.90013277315052e-05,713,47.6
"Logan",2021,"Male",815.333333333333,"Adult",0,0.000257775795817402,761.333333333333,139.111111111111
"Logan",2021,"Male",983.125,"Adult",1,0.000190299794658321,761.1875,150.375
"Lollipop",2021,"Female",638.1,"Adult",0,0.000114691938482388,766.75,177.35
"Lollipop",2021,"Female",805,"Adult",1,0.000233523762162866,765,165
"Loretta",2021,"Female",3806.23404255319,"Adult",1,0.000285475111218905,776.787234042553,142.957446808511
"Lou",2021,"Female",689.758620689655,"Adult",1,0.000153780862714449,787.103448275862,150
"Lovely",2021,"Female",45.8,"Adult",1,3.77257702814773e-05,760.6,188
"Lucario",2021,"Male",1132.85714285714,"Adult",0,0.000315837339613411,774.857142857143,153.571428571429
"Lucario",2021,"Male",1378.14583333333,"Adult",1,0.000305199003028077,776.020833333333,147.125
"Luigi",2021,"Male",3758.86885245902,"Adult",1,0.000105541474870123,742.606557377049,76.9344262295082
"Lune",2021,"Male",684,"Adult",1,6.56011531059192e-05,764,93.5
"Lupus",2021,"Male",926.644444444444,"Adult",1,0.000265176401709096,763.444444444444,148.288888888889
"Lurdes",2021,"Female",1561.88888888889,"Adult",0,2.89778785408781e-05,710.222222222222,41.6666666666667
"Lurdes",2021,"Female",1775,"Adult",1,2.07846726172741e-05,707,36.3333333333333
"Magnolia",2021,"Male",1685.56862745098,"Adult",1,0.000113149979893896,739,48.0392156862745
"Makkari",2021,"Male",21.2222222222222,"Juvenile",0,0.000175399801756438,744.666666666667,78.4444444444444
"Mandarin",2021,"Female",2475.8,"Adult",1,4.48820433351126e-05,719.4,37.2
"Mango",2021,"Female",3603.16666666667,"Adult",0,3.24134286473127e-05,710.666666666667,42.1666666666667
"Marvel",2021,"Male",22.7777777777778,"Juvenile",0,7.56384618899662e-05,742.555555555556,130.777777777778
"Matisse",2021,"Female",2148.54545454545,"Adult",1,0.000231992023511675,768.454545454545,135.909090909091
"Mika",2021,"Male",1226.63636363636,"Adult",0,4.05482285011034e-05,734.818181818182,10.9393939393939
"Mikado",2021,"Male",380.538461538462,"Adult",0,6.78206708331111e-05,741.230769230769,33.7692307692308
"Mikado",2021,"Male",98,"Juvenile",0,5.71793639015855e-05,740,33
"Mimi",2021,"Female",692.056603773585,"Adult",1,0.000196650322521566,756.716981132075,166.88679245283
"Mina",2021,"Female",1396.71428571429,"Adult",0,3.79023025001092e-05,720.714285714286,20.7142857142857
"Minerva",2021,"Female",1786.34,"Adult",1,0.000269711409364334,768.26,137.92
"Minion",2021,"Female",669.654545454545,"Adult",0,0.000201249582557789,755.8,87.2727272727273
"Minnie",2021,"Female",2171.35,"Adult",0,0.00021789752624507,781.5,153.4
"Minnie",2021,"Female",2445.27272727273,"Adult",1,0.000273096293538092,778.666666666667,151.575757575758
"Molly",2021,"Female",3618.57142857143,"Adult",0,0.000290400065350137,759.285714285714,140.142857142857
"Monserrat",2021,"Female",1765.88372093023,"Adult",0,0.000150785578340466,784.348837209302,143.116279069767
"Morgen",2021,"Male",1198.75,"Adult",0,4.87967815944294e-05,724.25,55.75
"Morpheus",2021,"Female",30.6666666666667,"Juvenile",0,0.000130000791237466,755.666666666667,120.333333333333
"Munster",2021,"Male",155.333333333333,"Adult",0,9.7429006314361e-05,750.666666666667,120.333333333333
"Munster",2021,"Male",448.888888888889,"Adult",1,0.000137914209063287,754.333333333333,121.777777777778
"Mystery",2021,"Female",1943.14285714286,"Adult",0,8.24882765722264e-05,732,44.1428571428571
"Mystery",2021,"Female",2185.13333333333,"Adult",1,0.000147958232625618,732.533333333333,45.8666666666667
"Myth",2021,"Female",1046.26315789474,"Adult",1,3.86161207461888e-05,735,8
"Nebula",2021,"Female",909,"Adult",1,6.1084305722295e-06,702.5,5
"Neiko",2021,"Male",471.533333333333,"Adult",0,6.75248942756249e-05,762.466666666667,94.5333333333333
"Neiko",2021,"Male",748.461538461538,"Adult",1,0.000198478346039142,757.115384615385,88.9230769230769
"Neo",2021,"Male",22.4,"Juvenile",0,9.84377006674907e-05,749.4,100.2
"Nessy",2021,"Female",1283.39285714286,"Adult",0,3.04835742983e-05,750.178571428571,32.0714285714286
"Nikki",2021,"Female",956.3,"Adult",1,0.000143876153499594,759.233333333333,120.233333333333
"Norri",2021,"Female",1335.77777777778,"Adult",0,2.09746104225871e-05,724.333333333333,6.22222222222222
"Northstar",2021,"Male",631.333333333333,"Adult",0,4.33653778495894e-05,736.266666666667,17.2
"Nugget",2021,"Female",2883.81132075472,"Adult",0,0.000180462606208507,751.735849056604,84.2830188679245
"Ofelia",2021,"Female",745.666666666667,"Adult",0,0.00015730228761441,753,96.6666666666667
"Okapie",2021,"Female",131.375,"Adult",0,8.12624622687868e-05,734.875,46.375
"Okapie",2021,"Female",425.464285714286,"Adult",1,0.000144104694685336,732.75,44.1071428571429
"Olaf",2021,"Male",348.818181818182,"Adult",0,4.38752193877376e-05,733.181818181818,25.0909090909091
"Olaf",2021,"Male",105.2,"Juvenile",0,5.31725385221115e-05,735,19
"Ooshie",2021,"Female",1212,"Adult",0,0.000173851715734364,749.526315789474,82.3947368421053
"Ooshie",2021,"Female",1333.5,"Adult",1,0.000222987942573009,753.5,84.1666666666667
"Otis",2021,"Male",428.4,"Adult",1,0.000160160869031906,747.866666666667,161.666666666667
"Panchito",2021,"Male",1613.30952380952,"Adult",0,0.000125918622475386,748.166666666667,135.47619047619
"Pandanus",2021,"Female",1709.43636363636,"Adult",0,0.000185581959725699,761.254545454545,88.1272727272727
"Paneer",2021,"Female",326.4,"Adult",0,3.68038507420477e-05,713.4,46.6666666666667
"Parapluie",2021,"Male",1064.44444444444,"Adult",0,8.62320644617247e-05,762.444444444444,115.222222222222
"Parmesan",2021,"Male",371.526315789474,"Adult",1,0.000132920215986533,756,173.052631578947
"Parmesan",2021,"Male",140.9,"Juvenile",0,0.000148041591042125,752.3,176.7
"Pear",2021,"Female",3231.19230769231,"Adult",0,0.000136873369475895,761.307692307692,120.365384615385
"Peewee",2021,"Female",37.7,"Juvenile",0,0.000116784452871324,749,146.2
"Percy",2021,"Female",1351.34285714286,"Adult",1,0.000234033229161613,759.971428571429,160
"Pesto",2021,"Male",1579.83333333333,"Adult",1,5.19010670017811e-05,735.333333333333,19
"Pikachu",2021,"Male",1714.93333333333,"Adult",1,0.000104711121100571,773.866666666667,121.533333333333
"Pippa",2021,"Female",3230.21428571429,"Adult",0,0.000234184751143834,771.690476190476,134.714285714286
"Pippa",2021,"Female",3360,"Adult",1,0.000224957578286802,771.8,134.4
"Pistache",2021,"Male",678.384615384615,"Adult",0,0.000290939204731051,766.769230769231,137.692307692308
"Pistache",2021,"Male",925.938775510204,"Adult",1,0.000240196755860102,763.938775510204,136.265306122449
"Pixie",2021,"Female",3773.37837837838,"Adult",1,0.00031885945259067,762.486486486486,148.162162162162
"Platypus",2021,"Female",7.25,"Juvenile",0,0.000193571516603466,748,79.75
"Pluto",2021,"Female",364,"Adult",0,6.41192302121874e-05,778,96
"Pogo",2021,"Male",284.111111111111,"Adult",0,1.90885848489108e-05,718,15.1111111111111
"Polly",2021,"Female",2982,"Adult",0,2.4800716951798e-05,723.5,116.5
"Poppins",2021,"Female",300.181818181818,"Adult",0,0.000108470310516123,739.181818181818,52.9090909090909
"Posidonia",2021,"Female",2133.275,"Adult",0,0.000254619111136871,764.7,136.725
"Possum",2021,"Male",399.7,"Adult",0,7.63167559358668e-05,747.1,149.7
"Punk",2021,"Female",1516.72222222222,"Adult",1,0.000278269899711242,770.222222222222,166.333333333333
"Queen",2021,"Female",129.666666666667,"Adult",0,0.000295504389190964,772.333333333333,139
"Quiet",2021,"Female",599,"Adult",1,0.000333174130988285,761.84,146.32
"Raclette",2021,"Female",1077,"Adult",0,3.28501836226895e-05,716,62
"Rain",2021,"Female",2390,"Adult",0,0.000268738931794785,766.241379310345,136.206896551724
"Rainbow",2021,"Female",2402.77777777778,"Adult",1,3.29609745730916e-05,718.722222222222,134.277777777778
"Raksha",2021,"Male",1668.36363636364,"Adult",1,0.000190632736237619,760.909090909091,176.393939393939
"Reese",2021,"Male",819.333333333333,"Adult",1,2.48043312990626e-05,725.166666666667,115.333333333333
"Renfri",2021,"Female",9,"Juvenile",0,0.000133500759232231,739,82.5
"Reptincel",2021,"Female",704.742857142857,"Adult",1,0.000256282887214818,777.285714285714,157.342857142857
"Rouge",2021,"Male",807.4,"Adult",0,3.47091663834399e-05,728.4,9.4
"Saki",2021,"Male",298.666666666667,"Adult",0,0.000227530139670799,756.666666666667,94
"Saki",2021,"Male",236.571428571429,"Juvenile",0,0.000211970839924798,751.785714285714,88.5714285714286
"Salshot",2021,"Female",2193,"Adult",0,4.83248457534475e-05,746,53.5
"Salshot",2021,"Female",2426.06666666667,"Adult",1,0.000126440087034252,743.1,52.6666666666667
"Sammy",2021,"Male",708.260869565217,"Adult",1,0.000281871645913057,776.95652173913,149.173913043478
"Sansa",2021,"Female",3212.11111111111,"Adult",0,0.000145249623589829,763.611111111111,94.8055555555556
"Sardine",2021,"Female",1687.25925925926,"Adult",0,0.000123423539713041,742.592592592593,50.1851851851852
"Saturn",2021,"Female",2579.35714285714,"Adult",0,5.48579576222844e-05,718.5,56.2142857142857
"Scoobydoo",2021,"Male",1764.48275862069,"Adult",0,4.30296056849214e-05,716.551724137931,54.8620689655172
"Scoobydoo",2021,"Male",1909.14285714286,"Adult",1,5.62257402043453e-05,719.285714285714,59
"Scully",2021,"Female",84.4,"Adult",0,0.000110084476137046,765.8,107
"Scully",2021,"Female",25.8571428571429,"Juvenile",0,0.000141944755597562,753.857142857143,101
"Seti",2021,"Male",849.526315789474,"Adult",0,0.000111059591275286,742.473684210526,108
"Shelton",2021,"Male",1135.36363636364,"Adult",0,0.000128612591362492,761.272727272727,115.909090909091
"Shirley",2021,"Female",2309.5,"Adult",0,5.17289752586927e-05,733.875,13.375
"Skink",2021,"Male",321,"Adult",0,7.89393292924945e-05,748,101
"Skink",2021,"Male",202.4,"Juvenile",0,8.56376605316154e-05,738,93.4
"Skyler",2021,"Female",597.117647058824,"Adult",0,0.000154132858452358,746.823529411765,81.4705882352941
"Sneezy",2021,"Male",1622.13333333333,"Adult",1,0.0001409643625058,759.833333333333,177.566666666667
"Snow",2021,"Male",1328.28571428571,"Adult",1,4.85001913017267e-05,751.095238095238,55.9523809523809
"Solstice",2021,"Female",1341.90196078431,"Adult",0,3.51105058475364e-05,720.725490196078,106.470588235294
"Spectro",2021,"Male",726.363636363636,"Adult",0,1.63474350560958e-05,712.272727272727,19.7272727272727
"Spike",2021,"Male",414,"Adult",1,6.79054946162204e-05,723,46.5
"Spooky",2021,"Female",167,"Adult",0,7.74848483151833e-05,744,126.75
"Sprinkles",2021,"Male",288.8125,"Adult",1,0.000239927872604238,773.375,161.875
"Sprinkles",2021,"Male",203,"Juvenile",0,0.00031408374244072,771,151.5
"Sprinkles",2021,"Male",242.571428571429,"Juvenile",1,0.000254239094829122,778.142857142857,155.928571428571
"Stacey",2021,"Female",739.857142857143,"Adult",0,0.000112802298615443,756.642857142857,91.4285714285714
"Stacey",2021,"Female",964.636363636364,"Adult",1,0.000242442447872672,758.848484848485,91.8787878787879
"StarLord",2021,"Male",29.5,"Juvenile",0,0.000134185682221136,753.5,145
"Stitch",2021,"Female",1338,"Adult",0,3.77341230371449e-05,713,45.25
"Storm",2021,"Female",21.3333333333333,"Juvenile",0,0.000243065924793672,759.333333333333,89
"Strawberry",2021,"Female",2112.77777777778,"Adult",0,4.39684913566114e-05,715.444444444444,49.7333333333333
"Subway",2021,"Male",414,"Adult",0,6.09811146367643e-05,747,113.5
"Subway",2021,"Male",716,"Adult",1,0.000174454690172494,761,132.333333333333
"Sunbird",2021,"Female",2621,"Adult",1,0.000341516211395752,775,148
"Supergirl",2021,"Female",1343.38095238095,"Adult",1,0.000308145604755286,769.309523809524,150.52380952381
"Sylvester",2021,"Male",1537,"Adult",0,3.42028242345575e-05,713.5,30.5
"Taddy",2021,"Female",301.333333333333,"Adult",0,0.000139969646225521,767.666666666667,100.333333333333
"Taddy",2021,"Female",223.857142857143,"Juvenile",0,0.000168558619208988,764.464285714286,98.8214285714286
"Thorette",2021,"Female",750,"Adult",0,8.47453803316099e-05,738,44
"Thorette",2021,"Female",1025.97058823529,"Adult",1,0.000166349111200224,737.441176470588,44.8529411764706
"Tiger",2021,"Male",1646,"Adult",1,5.945630398161e-05,735.037037037037,86.9259259259259
"Tonina",2021,"Female",2133.5,"Adult",0,4.19062938185389e-05,715,51.5
"Toothless",2021,"Male",1417,"Adult",1,1.68710367853202e-05,706,29
"Tortilla",2021,"Female",396.857142857143,"Adult",0,4.7334056072203e-05,716.571428571429,54
"Triss",2021,"Female",48.4285714285714,"Juvenile",0,7.24975640634799e-05,737.571428571429,66.7142857142857
"Twistie",2021,"Female",2815.59459459459,"Adult",0,3.96691693408947e-05,733.702702702703,131.648648648649
"Typo",2021,"Female",336.684210526316,"Adult",1,0.000222973184158603,769.789473684211,166.052631578947
"Typo",2021,"Female",38.75,"Juvenile",0,0.000300206694845602,770.75,167
"Uhura",2021,"Female",1324.52542372881,"Adult",1,0.000189655088720656,758.847457627119,88.2542372881356
"Valkyrie",2021,"Female",104.333333333333,"Adult",0,0.000226864932691322,761.333333333333,93.3333333333333
"Valkyrie",2021,"Female",37.75,"Juvenile",0,0.00020784992822362,762.25,91.75
"Vince",2021,"Male",737.7,"Adult",0,0.000127661673446518,743,150.6
"Vince",2021,"Male",1004.58333333333,"Adult",1,0.000111509639144627,749.791666666667,144.833333333333
"Vision",2021,"Male",853,"Adult",0,0.000110178253263272,751,122.666666666667
"Vision",2021,"Male",1083.78571428571,"Adult",1,0.000110638717629213,766.928571428571,109.285714285714
"Waller",2021,"Male",759.538461538462,"Adult",0,3.17807374656859e-05,749,33.5769230769231
"Walnut",2021,"Male",1553.63636363636,"Adult",0,0.000258613380539579,773.045454545455,137.090909090909
"Walnut",2021,"Male",1769.62068965517,"Adult",1,0.000237516697259081,772.379310344828,135.48275862069
"Wanda",2021,"Female",33,"Adult",0,3.33879693565722e-05,732.363636363636,129.272727272727
"Wanda",2021,"Female",1,"Juvenile",0,3.07698626906805e-05,730,123
"Wednesday",2021,"Female",1223,"Adult",0,2.10296839081601e-05,707,36.5
"Wendy",2021,"Female",1718.26984126984,"Adult",0,0.000134696570258372,764.952380952381,99.0476190476191
"Woombat",2021,"Female",2394.51063829787,"Adult",1,0.00027513554962481,760.851063829787,151.042553191489
"Worm",2021,"Female",723.727272727273,"Adult",1,0.000195591596111383,762.030303030303,92
"Yamaha",2021,"Male",469,"Adult",0,0.000382948266284067,762,165
"Yamaha",2021,"Male",724.5,"Adult",1,0.000167386179571905,762.583333333333,158.166666666667
"Yanny",2021,"Female",1360.40425531915,"Adult",0,0.000210608126545577,759.531914893617,134.106382978723
"Zachary",2021,"Male",1269.25,"Adult",1,2.94373743270198e-05,729,146.25
"Zedd",2021,"Female",943.375,"Adult",0,0.000164684427818938,748.535714285714,81.5
"Zod",2021,"Male",677.55,"Adult",0,3.35026270145269e-05,723.533333333333,108.7
"Zod",2021,"Male",814.833333333333,"Adult",1,5.78410833705986e-05,734.333333333333,109.833333333333
"Zog",2021,"Female",110.5,"Adult",1,0.000231739418582808,768,166.25
"Zog",2021,"Female",2,"Juvenile",0,0.000192362391032633,773,169
"Zog",2021,"Female",73.25,"Juvenile",1,0.00020940015200183,769.125,167.75
"Zulu",2021,"Female",506.142857142857,"Adult",1,2.5660368502178e-05,726.428571428571,81.5714285714286
"Abu",2022,"Female",965.055555555556,"Adult",1,2.47543457585737e-05,712.944444444444,33.3888888888889
"Agnes",2022,"Female",2746.25,"Adult",1,0.000223964537358223,768.25,131.875
"Aliona",2022,"Female",2653.04166666667,"Adult",1,3.97943102797188e-05,735.958333333333,13.375
"Alisha",2022,"Female",1184.84615384615,"Adult",0,5.18462507431385e-05,717.307692307692,56
"Aloha",2022,"Female",1677.93103448276,"Adult",1,2.89104698069259e-05,724,18
"Alvy",2022,"Male",1533.52941176471,"Adult",1,0.000165407891755575,781.117647058824,163.588235294118
"Anakin",2022,"Male",1526.875,"Adult",1,0.000133886686913501,755.875,138.541666666667
"Aragon",2022,"Male",535.170212765957,"Adult",0,0.00023031452624182,761.106382978723,91.1276595744681
"Ariel",2022,"Female",1551.171875,"Adult",0,0.000204711989256989,763.28125,94.765625
"Arrow",2022,"Male",1739.82926829268,"Adult",0,0.000238223816433483,777.170731707317,145.926829268293
"Asgard",2022,"Female",376.461538461538,"Adult",0,0.000259490009798555,758.230769230769,88.9230769230769
"Asgard",2022,"Female",125.028571428571,"Juvenile",0,0.000234480763730435,754.971428571429,88.7142857142857
"Barret",2022,"Male",1857.1,"Adult",0,0.000116766119509743,743,53.475
"Basil",2022,"Female",1856.31034482759,"Adult",1,0.000206901143807416,763.758620689655,91.8275862068966
"Batsy",2022,"Male",1236.92857142857,"Adult",1,0.00019804793657255,764.809523809524,91.7380952380952
"Bazinga",2022,"Female",412.515151515152,"Adult",1,0.000160729448665644,744.090909090909,77
"Beetroot",2022,"Female",1931.79310344828,"Adult",0,6.45476821212146e-05,722.862068965517,41.7931034482759
"Bingo",2022,"Female",379.5,"Adult",1,0.000283890279943079,780.642857142857,154
"Bingo",2022,"Female",145.064516129032,"Juvenile",1,0.000241020631153702,781.774193548387,153.870967741935
"Birdman",2022,"Male",1139,"Adult",1,0.000116097770770939,758,174
"Bojack",2022,"Male",503.4,"Adult",0,2.01141368320576e-05,726,141.6
"Boursin",2022,"Female",545.5,"Adult",1,5.13799270370421e-05,718.892857142857,60.8928571428571
"Brave",2022,"Female",2468,"Adult",1,2.34178121381139e-05,751,191
"Brian",2022,"Male",173,"Adult",1,0.00012555139802956,762.53125,115.5
"Bulma",2022,"Female",2092.18367346939,"Adult",0,0.000216796618459472,784.673469387755,153.571428571429
"Bulma",2022,"Female",2298.5,"Adult",1,0.000228987291027041,785.666666666667,153.666666666667
"Buttery",2022,"Female",952.926829268293,"Adult",1,0.000228937966924898,763.317073170732,138.439024390244
"Cactus",2022,"Male",1920.11764705882,"Adult",0,0.000184288716459848,764.176470588235,95
"Cake",2022,"Female",1892.375,"Adult",0,0.000110457226821608,733.75,55.375
"Callie",2022,"Female",1643.47727272727,"Adult",1,0.000266575934034389,764.75,143.75
"Cantal",2022,"Male",385,"Adult",1,2.24470368224294e-05,745,25
"Caspian",2022,"Male",263.666666666667,"Juvenile",0,5.5604523765294e-05,732.666666666667,40
"Chameleon",2022,"Male",1517.44444444444,"Adult",0,2.33918425622229e-05,724.5,140.222222222222
